#TFIDF - Output

MapReduce Jobs Launched: 
Stage-Stage-1: Map: 1  Reduce: 1   Cumulative CPU: 8.01 sec   HDFS Read: 272033 HDFS Write: 3744 SUCCESS
Total MapReduce CPU Time Spent: 8 seconds 10 msec
OK
1	0	179736	0.5790645
2	p	179736	0.02507926
3	I	179736	0.014817287
4	code	179736	0.01346571
5	pre	179736	0.009811447
6	a	179736	0.009260804
7	do	179736	0.008565549
8	the	179736	0.008359753
9	to	179736	0.008209578
10	How	179736	0.006618833
1	p	4883	0.059844155
2	a	4883	0.03787013
3	the	4883	0.029922077
4	showimage	4883	0.028051948
5	xargs	4883	0.023376623
6	to	4883	0.022909092
7	transaction	4883	0.018701298
8	in	4883	0.018701298
9	branch	4883	0.015584416
10	comprehensions	4883	0.014025974
1	p	49153	0.05409902
2	code	49153	0.040574264
3	the	49153	0.032483563
4	to	49153	0.02813632
5	a	49153	0.023547566
6	I	49153	0.02113243
7	validation	49153	0.015698377
8	hibernate	49153	0.014490809
9	pre	49153	0.014249296
10	in	49153	0.013162485
1	p	51816	0.059636362
2	code	51816	0.045454547
3	to	51816	0.026727272
4	I	51816	0.026
5	the	51816	0.024363637
6	a	51816	0.024181819
7	WPF	51816	0.023636363
8	in	51816	0.022
9	Equals	51816	0.021818181
10	pre	51816	0.020727273
1	p	6068	0.042857144
2	the	6068	0.028217822
3	a	6068	0.023762377
4	swagger	6068	0.023338048
5	I	6068	0.021428572
6	Boolean	6068	0.021216407
7	to	6068	0.019731259
8	MVC	6068	0.019094767
9	springfox	6068	0.019094767
10	2px	6068	0.019094767
1	p	63051	0.06571224
2	code	63051	0.03607731
3	a	63051	0.03317824
4	the	63051	0.029634932
5	Standard	63051	0.028990695
6	I	63051	0.0273801
7	Bash	63051	0.025769506
8	to	63051	0.025125269
9	00	63051	0.014495348
10	pre	63051	0.014173228
1	arraySize	87234	0.10440835
2	std	87234	0.052204177
3	c	87234	0.048027843
4	sum	87234	0.041763343
5	unsigned	87234	0.041763343
6	unsorted	87234	0.031322505
7	swap	87234	0.031322505
8	Random	87234	0.031322505
9	thought	87234	0.031322505
10	p	87234	0.027146172
1	getColumnModel	89904	0.10526316
2	setPreferredWidth	89904	0.10526316
3	getColumn	89904	0.10526316
4	p	89904	0.05473684
5	ObjectOutputStream	89904	0.042105265
6	JTable	89904	0.042105265
7	Timer	89904	0.031578947
8	to	89904	0.030526316
9	code	89904	0.029473685
10	the	89904	0.02631579
1	h2	95592	0.097536944
2	psycopg2	95592	0.075369455
3	distribute	95592	0.075369455
4	egg	95592	0.06650246
5	pip	95592	0.05541872
6	nav	95592	0.048768472
7	pg	95592	0.044334974
8	install	95592	0.044334974
9	code	95592	0.041231528
10	a	95592	0.03901478
1	p	9951	0.056565657
2	code	9951	0.036700338
3	the	9951	0.035353534
4	I	9951	0.028619528
5	to	9951	0.026262626
6	a	9951	0.025925925
7	and	9951	0.02087542
8	li	9951	0.017957352
9	url	9951	0.014590348
10	develop	9951	0.013468013
Time taken: 61.659 seconds, Fetched: 100 row(s)

